timestamp,url,md5
2021-08-05 02:00:02.975492,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,a80b852de634e057b3bdd37a699097e6
2021-08-05 02:05:02.710176,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,d9062345ccf221c3048d11328c4ddbc8
2021-08-05 02:05:02.710176,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,ecf217673be9aeb50c89d06f29437210
2021-08-05 02:05:02.710176,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,a80b852de634e057b3bdd37a699097e6
2021-08-05 02:15:02.785914,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,d9062345ccf221c3048d11328c4ddbc8
2021-08-05 02:15:02.785914,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,ecf217673be9aeb50c89d06f29437210
2021-08-05 02:15:02.785914,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,a80b852de634e057b3bdd37a699097e6
2021-08-05 02:25:02.885347,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,d9062345ccf221c3048d11328c4ddbc8
2021-08-05 02:25:02.885347,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,ecf217673be9aeb50c89d06f29437210
2021-08-05 02:25:02.885347,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,a80b852de634e057b3bdd37a699097e6
2021-08-05 02:35:02.812021,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,d9062345ccf221c3048d11328c4ddbc8
2021-08-05 02:35:02.812021,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,ecf217673be9aeb50c89d06f29437210
2021-08-05 02:35:02.812021,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,a80b852de634e057b3bdd37a699097e6
2021-08-05 02:45:03.001596,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,d9062345ccf221c3048d11328c4ddbc8
2021-08-05 02:45:03.001596,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,ecf217673be9aeb50c89d06f29437210
2021-08-05 02:45:03.001596,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,a80b852de634e057b3bdd37a699097e6
2021-08-05 02:55:03.127248,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,d9062345ccf221c3048d11328c4ddbc8
2021-08-05 02:55:03.127248,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,ecf217673be9aeb50c89d06f29437210
2021-08-05 02:55:03.127248,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,a80b852de634e057b3bdd37a699097e6
2021-08-05 03:00:02.003484,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,d9062345ccf221c3048d11328c4ddbc8
2021-08-05 03:00:02.003484,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,90c9edb5de3301b69622aece9b3df669
2021-08-05 03:00:02.003484,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,a80b852de634e057b3bdd37a699097e6
2021-08-05 03:05:02.262799,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 03:05:02.262799,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
2021-08-05 03:05:02.262799,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/sistemas_salud/completo,5c81d95c720f8cad2fa6b76e5864e4c1
2021-08-05 03:15:03.388030,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/casos/completo,798eb0b830faa5189549316a3d755e42
2021-08-05 03:15:03.388030,https://covid19datos.salud.gov.pr/estadisticas_v2/download/data/defunciones/completo,f43262554d334c52a10090bcc058121e
